© 2000-2022 QIAGEN. All rights reserved.

Expr Log Ratio	Expr p-value	ID	Flags	Symbol	Entrez Gene Name	Location	Type(s)	Drug(s)	
-0.014	9.84E-06	O75306	 	NDUFS2	NADH:ubiquinone oxidoreductase core subunit S2	Cytoplasm	enzyme	 	
-0.088	5.30E-04	O75489	 	NDUFS3	NADH:ubiquinone oxidoreductase core subunit S3	Cytoplasm	enzyme	 	
0.231	6.75E-03	O43181	 	NDUFS4	NADH:ubiquinone oxidoreductase subunit S4	Cytoplasm	enzyme	 	
-0.205	1.65E-06	O43920	 	NDUFS5	NADH:ubiquinone oxidoreductase subunit S5	Cytoplasm	enzyme	 	
-0.296	7.40E-03	O75380	 	NDUFS6	NADH:ubiquinone oxidoreductase subunit S6	Cytoplasm	enzyme	 	
-0.041	5.53E-04	F5GXJ1	 	NDUFS7	NADH:ubiquinone oxidoreductase core subunit S7	Cytoplasm	enzyme	 	
-0.231	8.94E-03	O00217	 	NDUFS8	NADH:ubiquinone oxidoreductase core subunit S8	Cytoplasm	enzyme	 	
-0.059	8.93E-07	P49821	 	NDUFV1	NADH:ubiquinone oxidoreductase core subunit V1	Cytoplasm	enzyme	 	
-0.059	2.00E-03	E7EPT4	 	NDUFV2	NADH:ubiquinone oxidoreductase core subunit V2	Cytoplasm	enzyme	 	
-0.054	9.46E-05	P56181	 	NDUFV3	NADH:ubiquinone oxidoreductase subunit V3	Cytoplasm	enzyme	 	
-0.460	4.69E-06	Q9NVZ3	 	NECAP2	NECAP endocytosis associated 2	Cytoplasm	other	 	
-0.167	1.99E-03	Q92692	 	NECTIN2	nectin cell adhesion molecule 2	Plasma Membrane	transmembrane receptor	 	
-0.399	5.62E-01	P46934	 	NEDD4	NEDD4 E3 ubiquitin protein ligase	Cytoplasm	enzyme	 	
-0.351	8.74E-01	Q96PU5	 	NEDD4L	NEDD4 like E3 ubiquitin protein ligase	Cytoplasm	enzyme	 	
-0.944	1.09E-03	E9PL57	 	NEDD8-MDP1	NEDD8-MDP1 readthrough	Other	other	 	
-0.501	1.16E-03	Q9HC98	 	NEK6	NIMA related kinase 6	Nucleus	kinase	 	
-0.406	3.18E-04	Q8TDX7	 	NEK7	NIMA related kinase 7	Nucleus	kinase	 	
-0.201	2.29E-04	Q8TD19	 	NEK9	NIMA related kinase 9	Nucleus	kinase	 	
-0.005	4.89E-04	A0A0C4DFX9	 	NELFA	negative elongation factor complex member A	Nucleus	other	 	
-0.394	4.75E-01	H0UI80	 	NELFCD	negative elongation factor complex member C/D	Nucleus	other	 	
0.006	5.38E-03	P18615	 	NELFE	negative elongation factor complex member E	Nucleus	other	 	
-0.090	4.01E-03	O60524	 	NEMF	nuclear export mediator factor	Nucleus	other	 	
-0.039	2.93E-01	Q9UMX5	 	NENF	neudesin neurotrophic factor	Extracellular Space	growth factor	 	
0.167	1.20E-02	Q99519	 	NEU1	neuraminidase 1	Cytoplasm	enzyme	 	
-0.194	1.77E-02	Q13469	 	NFATC2	nuclear factor of activated T cells 2	Nucleus	transcription regulator	 	
-0.140	2.75E-03	Q8NCF5	 	NFATC2IP	nuclear factor of activated T cells 2 interacting protein	Nucleus	other	 	
0.075	2.22E-02	P08651	 	NFIC	nuclear factor I C	Nucleus	transcription regulator	 	
-0.611	4.20E-04	P19838	 	NFKB1	nuclear factor kappa B subunit 1	Nucleus	transcription regulator	dexamethasone/thalidomide, bortezomib/dexamethasone/thalidomide, rituximab/thalidomide, bortezomib/thalidomide, prednisone/thalidomide, triflusal, thalidomide	
-0.537	1.02E-05	Q00653	 	NFKB2	nuclear factor kappa B subunit 2	Nucleus	transcription regulator	 	
-0.024	9.18E-07	Q9Y697	 	NFS1	NFS1 cysteine desulfurase	Cytoplasm	enzyme	 	
0.032	2.79E-03	Q6ZNB6	 	NFXL1	nuclear transcription factor, X-box binding like 1	Nucleus	transcription regulator	 	
-0.211	1.78E-06	Q8NBF2	 	NHLRC2	NHL repeat containing 2	Cytoplasm	enzyme	 	
-0.310	2.92E-02	Q9NX24	 	NHP2	NHP2 ribonucleoprotein	Nucleus	other	 	
-0.482	4.37E-02	Q9BZQ8	 	NIBAN1	niban apoptosis regulator 1	Cytoplasm	other	 	
-0.682	6.88E-07	Q96TA1	 	NIBAN2	niban apoptosis regulator 2	Cytoplasm	transcription regulator	 	
-0.141	1.85E-01	Q9GZT8	 	NIF3L1	NGG1 interacting factor 3 like 1	Cytoplasm	other	 	
-0.187	9.73E-03	Q9BYG3	 	NIFK	nucleolar protein interacting with the FHA domain of MKI67	Nucleus	other	 	
0.051	2.72E-01	Q8N4C6	 	NIN	ninein	Cytoplasm	other	 	
-0.116	5.39E-03	Q9Y221	 	NIP7	nucleolar pre-rRNA processing protein NIP7	Nucleus	other	 	
0.055	1.07E-01	Q6KC79	 	NIPBL	NIPBL cohesin loading factor	Nucleus	transcription regulator	 	
0.146	1.43E-04	Q9BPW8	 	NIPSNAP1	nipsnap homolog 1	Cytoplasm	enzyme	 	
0.423	3.12E-03	O75323	 	NIPSNAP2	nipsnap homolog 2	Plasma Membrane	other	 	
-0.260	4.65E-04	Q9UFN0	 	NIPSNAP3A	nipsnap homolog 3A	Nucleus	other	 	
0.101	1.59E-01	Q9Y2I1	 	NISCH	nischarin	Plasma Membrane	other	moxonidine, agmatine	
-0.560	3.86E-03	Q86X76	 	NIT1	nitrilase 1	Cytoplasm	enzyme	 	
-0.645	1.34E-06	Q9NQR4	 	NIT2	nitrilase family member 2	Cytoplasm	enzyme	 	
-0.248	4.58E-04	Q6ZUT1	 	NKAPD1	NKAP domain containing 1	Other	other	 	
0.085	1.53E-01	O15226	 	NKRF	NFKB repressing factor	Nucleus	transcription regulator	 	
-0.354	2.71E-01	Q9BYT8	 	NLN	neurolysin	Cytoplasm	peptidase	 	
-0.060	1.02E-02	Q96P20	 	NLRP3	NLR family pyrin domain containing 3	Cytoplasm	other	BMS-986299	
0.100	1.67E-06	Q86UT6	 	NLRX1	NLR family member X1	Cytoplasm	other	 	
-0.689	6.92E-06	P15531	 	NME1	NME/NM23 nucleoside diphosphate kinase 1	Cytoplasm	kinase	 	
-0.528	8.35E-06	Q32Q12	 	NME1-NME2	NME1-NME2 readthrough	Cytoplasm	other	 	
0.131	7.62E-03	Q13232	 	NME3	NME/NM23 nucleoside diphosphate kinase 3	Cytoplasm	kinase	 	
-0.677	2.84E-07	Q13287	 	NMI	N-myc and STAT interactor	Cytoplasm	transcription regulator	 	
0.148	8.84E-02	Q96T66	 	NMNAT3	nicotinamide nucleotide adenylyltransferase 3	Cytoplasm	enzyme	 	
-0.199	3.27E-06	P30419	 	NMT1	N-myristoyltransferase 1	Cytoplasm	enzyme	 	
-0.020	1.92E-05	Q13423	 	NNT	nicotinamide nucleotide transhydrogenase	Cytoplasm	enzyme	 	
-0.167	3.45E-05	Q9Y3T9	 	NOC2L	NOC2 like nucleolar associated transcriptional repressor	Nucleus	transcription regulator	 	
-0.218	1.36E-02	Q8WTT2	 	NOC3L	NOC3 like DNA replication regulator	Nucleus	other	 	
0.517	4.03E-01	Q9BVI4	 	NOC4L	nucleolar complex associated 4 homolog	Nucleus	other	 	
-0.405	3.03E-02	Q9BSC4	 	NOL10	nucleolar protein 10	Nucleus	other	 	
-0.261	2.09E-03	Q9H8H0	 	NOL11	nucleolar protein 11	Nucleus	other	 	
0.015	3.91E-03	Q9UGY1	 	NOL12	nucleolar protein 12	Nucleus	other	 	
0.082	6.44E-04	Q9H6R4	 	NOL6	nucleolar protein 6	Nucleus	other	 	
-0.172	2.53E-03	Q76FK4	 	NOL8	nucleolar protein 8	Nucleus	other	 	
0.033	1.54E-02	Q5SY16	 	NOL9	nucleolar protein 9	Nucleus	kinase	 	
0.266	3.23E-03	Q14978	 	NOLC1	nucleolar and coiled-body phosphoprotein 1	Nucleus	transcription regulator	 	
-0.093	1.42E-03	Q5C9Z4	 	NOM1	nucleolar protein with MIF4G domain 1	Nucleus	other	 	
-0.525	1.24E-03	A0A087WTD5	D	NOMO1 (includes others)	NODAL modulator 1	Plasma Membrane	other	 	
-0.162	2.55E-06	A0A087X117	D	NOMO1 (includes others)	NODAL modulator 1	Plasma Membrane	other	 	
-0.143	4.28E-07	Q15233	 	NONO	non-POU domain containing octamer binding	Nucleus	transcription regulator	 	
0.091	2.56E-01	Q9NPE3	 	NOP10	NOP10 ribonucleoprotein	Nucleus	other	 	
-0.429	4.26E-04	P78316	 	NOP14	NOP14 nucleolar protein	Nucleus	other	 	
-0.241	9.61E-03	Q9Y3C1	 	NOP16	NOP16 nucleolar protein	Nucleus	other	 	
-0.091	2.02E-03	P46087	 	NOP2	NOP2 nucleolar protein	Nucleus	other	 	
-0.268	1.68E-04	Q9NZM5	 	NOP53	NOP53 ribosome biogenesis factor	Cytoplasm	other	 	
-0.030	2.58E-03	O00567	 	NOP56	NOP56 ribonucleoprotein	Nucleus	other	 	
-0.134	8.18E-03	Q9Y2X3	 	NOP58	NOP58 ribonucleoprotein	Nucleus	enzyme	 	
-0.351	2.91E-02	Q86U38	 	NOP9	NOP9 nucleolar protein	Nucleus	other	 	
-0.013	3.13E-02	A0A075B6F9	 	NOSIP	nitric oxide synthase interacting protein	Cytoplasm	other	 	
-0.120	1.05E-03	P46531	 	NOTCH1	notch receptor 1	Plasma Membrane	transcription regulator	OMP-52M51	
-0.079	5.57E-02	Q04721	 	NOTCH2	notch receptor 2	Plasma Membrane	transcription regulator	 	
0.136	9.25E-02	Q9UNW9	 	NOVA2	NOVA alternative splicing regulator 2	Nucleus	other	 	
-0.180	3.61E-02	O15118	 	NPC1	NPC intracellular cholesterol transporter 1	Cytoplasm	transporter	 	
-0.434	2.17E-03	G3V3D1	 	NPC2	NPC intracellular cholesterol transporter 2	Extracellular Space	transporter	 	
-0.790	2.60E-04	Q8NDH3	 	NPEPL1	aminopeptidase like 1	Nucleus	peptidase	 	
-0.698	4.28E-04	P55786	 	NPEPPS	aminopeptidase puromycin sensitive	Cytoplasm	peptidase	 	
-0.325	4.46E-02	Q8TAT6	 	NPLOC4	NPL4 homolog, ubiquitin recognition factor	Nucleus	other	 	
0.332	1.65E-02	P06748	 	NPM1	nucleophosmin 1	Nucleus	transcription regulator	 	
0.042	5.81E-02	Q9Y639	 	NPTN	neuroplastin	Plasma Membrane	other	 	
-0.569	1.21E-05	P15559	 	NQO1	NAD(P)H quinone dehydrogenase 1	Cytoplasm	enzyme	 	
-0.379	1.52E-01	P04150	 	NR3C1	nuclear receptor subfamily 3 group C member 1	Nucleus	ligand-dependent nuclear receptor	dexamethasone/netupitant/palonosetron, beclomethasone, bevacizumab/docetaxel/prednisone/thalidomide/zoledronic acid, prednisone/thalidomide, methylprednisolone, aprepitant/dexamethasone/palonosetron, methylprednisolone/mycophenolate mofetil, carfilzomib/dexamethasone/rituximab, alclometasone, miconazole, cimetidine/dexamethasone/diphenhydramine, prednisone/tacrolimus, ciclesonide, exicorilant, L-asparaginase/dexamethasone/imatinib/vincristine, betamethasone dipropionate, betamethasone acetate/betamethasone phosphate, dexamethasone/netupitant, mifepristone, dexamethasone 21-acetate, betamethasone valerate, fluticasone propionate, fluticasone furoate/umeclidinium/vilanterol, dexamethasone/fludarabine phosphate/mitoxantrone/rituximab, cyclophosphamide/gemcitabine/prednisolone/rituximab/vincristine, dexamethasone/granisetron/haloperidol, beclomethasone 17-monopropionate, dexamethasone/ondansetron, aprepitant/dexamethasone/granisetron, halobetasol propionate/tazarotene, cytarabine/dasatinib/dexamethasone/methotrexate, daunorubicin/etoposide/6-mercaptopurine/mitoxantrone/prednisolone/vindesine, dexamethasone/rituximab, betamethasone acetate, cabazitaxel/prednisone, docetaxel/prednisolone, cytarabine/hydrocortisone/methotrexate, prednisolone tebutate, clocortolone pivalate, medrysone, chlorambucil/prednisone, cyclophosphamide/prednisolone/vincristine, hydrocortisone buteprate, glycopyrrolate/indacaterol/mometasone furoate, dexamethasone/rituximab/verapamil, cyclophosphamide/mitoxantrone/prednisone/rituximab/vincristine, prednisolone acetate, dexamethasone/lenalidomide/sorafenib, cyclophosphamide/epirubicin/prednisone/vincristine, dexamethasone, budesonide/formoterol, desisobutyrylciclesonide, hydrocortisone/prednisone, cytarabine/dexamethasone, mycophenolate mofetil/prednisone, everolimus/prednisone, ORIC-101, carfilzomib/dexamethasone, carmustine/prednisone, cyclophosphamide/daunorubicin/prednisone, beclomethasone dipropionate, dasatinib/prednisone, chlorambucil/mitoxantrone/prednisone, bortezomib/dexamethasone/rituximab, desonide, triamcinolone, acetaminophen/diphenhydramine/prednisolone, dexamethasone/imatinib, infliximab/methylprednisolone, ciprofloxacin/hydrocortisone, hydrocortisone cypionate, fluorometholone, fluocinonide, methylprednisolone acetate, difluprednate, crizotinib/prednisolone, dexamethasone/palonosetron, formoterol/mometasone furoate, 6-mercaptopurine/prednisone/thioguanine, fluorometholone acetate, halcinonide, flunisolide, mometasone furoate, cyclophosphamide/prednisone, dexamethasone/lenalidomide, triamcinolone acetonide, betamethasone benzoate, imatinib/prednisone, diflorasone diacetate, betamethasone dipropionate/calcipotriene, prednisone/somatotropin, azelastine/fluticasone propionate, fluticasone/salmeterol, cyclophosphamide/dexamethasone/rituximab, cyclophosphamide/dexamethasone/thalidomide, L-asparaginase/daunorubicin/dexamethasone/vincristine, hydrocortisone/imatinib, clobetasol propionate, chlorambucil/mitoxantrone/prednisone/rituximab, bortezomib/dexamethasone, prednisone/vincristine, methylprednisolone/rituximab, indacaterol/mometasone furoate, prednisolone, betamethasone, alclometasone dipropionate, hydrocortisone phosphate, prednicarbate, cyclophosphamide/methylprednisolone, aprepitant/dexamethasone/ondansetron, betamethasone/clotrimazole, L-asparaginase/daunorubicin/dexamethasone/imatinib/vincristine, L-asparaginase/daunorubicin/imatinib/prednisone/vincristine, dasatinib/hydrocortisone, dexamethasone/diphenhydramine/ranitidine, fluticasone furoate, halobetasol propionate, betamethasone phosphate, L-asparaginase/daunorubicin/prednisone/vincristine, prednisolone/rituximab, cortisone acetate, carfilzomib/dexamethasone/lenalidomide, L-asparaginase/imatinib/prednisone/vincristine, hydrocortisone valerate, bortezomib/dexamethasone/lenalidomide, dexamethasone/enzalutamide, prednisone, docetaxel/hydrocortisone, cyclophosphamide/prednisone/vincristine, AZD7594, hydrocortisone butyrate, docetaxel/prednisone, cyclophosphamide/daunorubicin/imatinib/prednisolone/vincristine, corticosteroid/fluticasone propionate, prednisolone phosphate, dexamethasone/imatinib/vincristine, bortezomib/dexamethasone/pomalidomide, 21-deacetyldeflazacort, acyclovir/hydrocortisone, dexamethasone/granisetron, cyclophosphamide/mitoxantrone/prednisone/vincristine, hydrocortisone, infliximab/prednisone, cyclophosphamide/etoposide/prednisone/vincristine, ciprofloxacin/fluocinolone acetonide, budesonide, dexamethasone/metoclopramide/octreotide, ORG 34517, cyclophosphamide/etoposide/prednisone/rituximab/vincristine, abiraterone/prednisolone, desoximetasone, bortezomib/dexamethasone/doxorubicin, 11beta hydrocortisone acetate, cyclophosphamide/prednisolone/rituximab/vincristine, cyclophosphamide/daunorubicin/imatinib/prednisone/vincristine, methylprednisolone succinate, fluticasone, bortezomib/prednisone, relacorilant, budesonide/formoterol/glycopyrrolate, loteprednol etabonate, dexamethasone/vincristine, L-asparaginase/cyclophosphamide/cytarabine/daunorubicin/6-mercaptopurine/prednisone/vincristine, prednisone/rituximab, dexamethasone phosphate, L-asparaginase/prednisone/vincristine, acetaminophen/cetirizine/prednisolone, methylprednisolone/tacrolimus, cyclophosphamide/prednisone/rituximab, fludrocortisone acetate, bortezomib/dexamethasone/thalidomide, acetaminophen/diphenhydramine/methylprednisolone, cytarabine/dexamethasone/imatinib/methotrexate, amcinonide, methylprednisolone/octreotide, cyclophosphamide/epirubicin/prednisone/rituximab/vincristine, ciprofloxacin/dexamethasone, aprepitant/dexamethasone, dexamethasone/pomalidomide, dasatinib/dexamethasone, cytarabine/dexamethasone/oxaliplatin/rituximab, rimexolone, fluticasone furoate/vilanterol, cyclophosphamide/prednisone/rituximab/vincristine, dexamethasone/thalidomide, dexamethasone/fludarabine phosphate/mitoxantrone, cabazitaxel/prednisolone, hydrocortisone succinate, cyclophosphamide/dexamethasone, mitoxantrone/prednisone, flurandrenolide, deacylcortivazol, dexamethasone/olanzapine, budesonide/loperamide, hydrocortisone/mitoxantrone, beclomethasone dipropionate/formoterol/glycopyrrolate, fluocinolone acetonide, clocortolone, cytarabine/dexamethasone/methotrexate, octreotide/prednisone, 6-mercaptopurine/prednisone	
-0.136	2.42E-03	P01111	 	NRAS	NRAS proto-oncogene, GTPase	Plasma Membrane	enzyme	 	
-0.259	5.19E-02	Q16656	 	NRF1	nuclear respiratory factor 1	Nucleus	transcription regulator	 	
-0.945	4.51E-04	Q92686	 	NRGN	neurogranin	Cytoplasm	other	 	
-0.274	1.92E-04	O14786	 	NRP1	neuropilin 1	Plasma Membrane	transmembrane receptor	vesencumab	
0.171	1.85E-02	O95478	 	NSA2	NSA2 ribosome biogenesis factor	Nucleus	other	 	
0.231	1.52E-02	Q96L73	 	NSD1	nuclear receptor binding SET domain protein 1	Nucleus	transcription regulator	 	
-0.190	1.87E-03	Q9BZ95	 	NSD3	nuclear receptor binding SET domain protein 3	Nucleus	enzyme	 	
-0.065	6.45E-04	Q15738	 	NSDHL	NAD(P) dependent steroid dehydrogenase-like	Cytoplasm	enzyme	 	
-0.287	5.06E-05	P46459	 	NSF	N-ethylmaleimide sensitive factor, vesicle fusing ATPase	Cytoplasm	transporter	 	
0.061	5.59E-03	Q96IY1	 	NSL1	NSL1 component of MIS12 kinetochore complex	Nucleus	other	 	
1.437	1.42E-01	Q96MG7	 	NSMCE3	NSE3 homolog, SMC5-SMC6 complex component	Nucleus	other	 	
-0.220	1.68E-01	Q9H0G5	 	NSRP1	nuclear speckle splicing regulatory protein 1	Nucleus	other	 	
-0.316	9.45E-03	Q08J23	 	NSUN2	NOP2/Sun RNA methyltransferase 2	Nucleus	enzyme	 	
0.307	2.33E-02	Q96CB9	 	NSUN4	NOP2/Sun RNA methyltransferase 4	Cytoplasm	enzyme	 	
-0.569	1.34E-01	Q8TCD5	 	NT5C	5', 3'-nucleotidase, cytosolic	Cytoplasm	phosphatase	 	
-0.082	1.07E-07	Q9H0P0	 	NT5C3A	5'-nucleotidase, cytosolic IIIA	Cytoplasm	phosphatase	 	
-0.712	1.04E-05	Q5TFE4	 	NT5DC1	5'-nucleotidase domain containing 1	Other	other	 	
0.032	2.33E-04	Q86UY8	 	NT5DC3	5'-nucleotidase domain containing 3	Cytoplasm	other	 	
-0.208	4.68E-04	P21589	 	NT5E	5'-nucleotidase ecto	Plasma Membrane	phosphatase	Sym024, MEDI9447, CPI-006, NZV930, BMS-986179, LY3475070, TJ004309, AB680, GS-1423, AK119	
-0.162	1.07E-03	Q5TDF0	 	NTPCR	nucleoside-triphosphatase, cancer-related	Cytoplasm	other	 	
-0.630	7.69E-01	H3BM74	 	NUB1	negative regulator of ubiquitin like proteins 1	Nucleus	other	 	
0.228	3.68E-01	Q02818	 	NUCB1	nucleobindin 1	Cytoplasm	other	 	
0.040	1.48E-02	Q9H1E3	 	NUCKS1	nuclear casein kinase and cyclin dependent kinase substrate 1	Nucleus	kinase	 	
-0.426	1.67E-06	Q9Y266	 	NUDC	nuclear distribution C, dynein complex regulator	Cytoplasm	other	 	
-0.342	1.47E-01	Q96RS6	 	NUDCD1	NudC domain containing 1	Nucleus	other	 	
-0.663	1.11E-04	Q8WVJ2	 	NUDCD2	NudC domain containing 2	Cytoplasm	other	 	
-0.580	6.52E-03	P36639	 	NUDT1	nudix hydrolase 1	Extracellular Space	phosphatase	karonudib	
-0.283	1.83E-01	Q96DE0	 	NUDT16	nudix hydrolase 16	Nucleus	enzyme	 	
-0.076	1.97E-01	A8MXV4	 	NUDT19	nudix hydrolase 19	Cytoplasm	enzyme	 	
-0.442	2.78E-03	O43809	 	NUDT21	nudix hydrolase 21	Nucleus	other	 	
-1.040	3.62E-05	A6NFX8	 	NUDT5	nudix hydrolase 5	Cytoplasm	phosphatase	 	
-0.276	2.10E-02	Q9BW91	 	NUDT9	nudix hydrolase 9	Cytoplasm	phosphatase	 	
-0.216	1.00E-03	Q7Z417	 	NUFIP2	nuclear FMR1 interacting protein 2	Cytoplasm	other	 	
-0.094	7.71E-06	Q14980	 	NUMA1	nuclear mitotic apparatus protein 1	Nucleus	other	 	
-0.169	1.19E-01	P49757	 	NUMB	NUMB endocytic adaptor protein	Plasma Membrane	other	 	
-0.204	8.07E-07	P57740	 	NUP107	nucleoporin 107	Nucleus	other	 	
-0.116	5.95E-06	Q8WUM0	 	NUP133	nucleoporin 133	Nucleus	other	 	
-0.175	1.22E-04	P49790	 	NUP153	nucleoporin 153	Nucleus	other	 	
-0.175	6.59E-07	O75694	 	NUP155	nucleoporin 155	Nucleus	other	 	
-0.115	1.07E-02	Q12769	 	NUP160	nucleoporin 160	Nucleus	other	 	
-0.202	1.43E-04	Q5SRE5	 	NUP188	nucleoporin 188	Nucleus	other	 	
0.112	2.62E-07	Q92621	 	NUP205	nucleoporin 205	Nucleus	other	 	
-0.092	1.95E-06	Q8TEM1	 	NUP210	nucleoporin 210	Nucleus	transporter	 	
-0.226	8.29E-02	P35658	 	NUP214	nucleoporin 214	Nucleus	transporter	 	
-0.001	1.30E-02	Q8NFH5	 	NUP35	nucleoporin 35	Nucleus	transporter	 	
-0.393	2.44E-02	Q8NFH4	 	NUP37	nucleoporin 37	Nucleus	transporter	 	
-0.658	3.08E-01	Q8NFH3	 	NUP43	nucleoporin 43	Nucleus	transporter	 	
-0.095	1.16E-02	Q9UKX7	 	NUP50	nucleoporin 50	Nucleus	transporter	 	
-0.204	2.89E-01	Q7Z3B4	 	NUP54	nucleoporin 54	Nucleus	other	 	
0.017	9.80E-02	Q9BVL2	 	NUP58	nucleoporin 58	Nucleus	other	 	
-0.566	4.97E-03	P37198	 	NUP62	nucleoporin 62	Nucleus	transporter	dusquetide	
-0.144	6.28E-02	Q9BW27	 	NUP85	nucleoporin 85	Cytoplasm	other	 	
-0.162	1.41E-03	Q99567	 	NUP88	nucleoporin 88	Nucleus	transporter	 	
-0.121	3.27E-05	Q8N1F7	 	NUP93	nucleoporin 93	Nucleus	other	 	
-0.204	2.97E-04	P52948	 	NUP98	nucleoporin 98 and 96 precursor	Nucleus	transporter	 	
0.028	5.80E-05	Q96E22	 	NUS1	NUS1 dehydrodolichyl diphosphate synthase subunit	Cytoplasm	enzyme	 	
-0.633	5.50E-05	P61970	 	NUTF2	nuclear transport factor 2	Nucleus	other	 	
-0.075	2.91E-05	O15381	 	NVL	nuclear VCP like	Nucleus	other	 	
-0.085	1.62E-02	Q9UBU9	 	NXF1	nuclear RNA export factor 1	Nucleus	other	 	
-0.226	1.07E-05	P00973	 	OAS1	2'-5'-oligoadenylate synthetase 1	Cytoplasm	enzyme	 	
-0.322	2.40E-08	A0A087X0V5	 	OAS2	2'-5'-oligoadenylate synthetase 2	Cytoplasm	enzyme	 	
-0.065	3.43E-09	Q9Y6K5	 	OAS3	2'-5'-oligoadenylate synthetase 3	Cytoplasm	enzyme	 	
0.275	1.87E-10	Q15646	 	OASL	2'-5'-oligoadenylate synthetase like	Cytoplasm	enzyme	 	
0.034	4.43E-03	P04181	 	OAT	ornithine aminotransferase	Cytoplasm	enzyme	 	
0.196	3.28E-02	Q9NX40	 	OCIAD1	OCIA domain containing 1	Cytoplasm	other	 	
-0.055	3.23E-05	Q56VL3	 	OCIAD2	OCIA domain containing 2	Cytoplasm	other	 	
-0.127	9.14E-04	Q5SWX8	 	ODR4	odr-4 GPCR localization factor homolog	Other	other	 	
-0.162	1.17E-05	Q02218	 	OGDH	oxoglutarate dehydrogenase	Cytoplasm	enzyme	 	
0.069	1.92E-04	Q6PK18	 	OGFOD3	2-oxoglutarate and iron dependent oxygenase domain containing 3	Cytoplasm	enzyme	 	
-0.432	8.63E-04	Q9NZT2	 	OGFR	opioid growth factor receptor	Plasma Membrane	other	enkephalin, methionine	
-0.965	8.22E-05	Q5TC84	 	OGFRL1	opioid growth factor receptor like 1	Other	other	 	
-0.200	4.37E-02	O15294	 	OGT	O-linked N-acetylglucosamine (GlcNAc) transferase	Cytoplasm	enzyme	 	
-0.716	1.11E-04	J3KQ32	 	OLA1	Obg like ATPase 1	Cytoplasm	enzyme	 	
-0.209	3.24E-06	O60313	 	OPA1	OPA1 mitochondrial dynamin like GTPase	Cytoplasm	enzyme	 	
-0.239	1.03E-01	O14841	 	OPLAH	5-oxoprolinase, ATP-hydrolysing	Cytoplasm	enzyme	 	
0.468	3.65E-01	Q96D31	 	ORAI1	ORAI calcium release-activated calcium modulator 1	Plasma Membrane	ion channel	 	
-0.225	1.85E-03	Q9UBD5	 	ORC3	origin recognition complex subunit 3	Nucleus	other	 	
-0.011	3.40E-02	Q13438	 	OS9	OS9 endoplasmic reticulum lectin	Nucleus	other	 	
-0.274	4.91E-03	P22059	 	OSBP	oxysterol binding protein	Cytoplasm	transporter	 	
0.271	1.01E-01	Q9BXW6	 	OSBPL1A	oxysterol binding protein like 1A	Cytoplasm	transporter	 	
-0.360	1.46E-02	Q9BZF1	 	OSBPL8	oxysterol binding protein like 8	Plasma Membrane	transporter	 	
-0.479	6.21E-06	Q92882	 	OSTF1	osteoclast stimulating factor 1	Nucleus	transcription regulator	 	
-0.337	1.13E-04	J3KR44	 	OTUB1	OTU deubiquitinase, ubiquitin aldehyde binding 1	Cytoplasm	enzyme	 	
-0.523	4.37E-09	A0A087X0W9	 	OTUD6B	OTU deubiquitinase 6B	Other	peptidase	 	
-0.288	8.68E-05	Q9NUU6	 	OTULINL	OTU deubiquitinase with linear linkage specificity like	Other	other	 	
0.073	2.62E-02	J3KNA0	 	OXA1L	OXA1L mitochondrial inner membrane protein	Cytoplasm	enzyme	 	
0.134	1.85E-03	P55809	 	OXCT1	3-oxoacid CoA-transferase 1	Cytoplasm	enzyme	 	
0.385	1.25E-01	Q5BKU9	 	OXLD1	oxidoreductase like domain containing 1	Cytoplasm	other	 	
-0.971	9.00E-04	O95747	 	OXSR1	oxidative stress responsive kinase 1	Nucleus	kinase	 	
-0.016	2.84E-04	Q99571	 	P2RX4	purinergic receptor P2X 4	Plasma Membrane	ion channel	 	
-0.137	1.08E-01	Q99572	 	P2RX7	purinergic receptor P2X 7	Plasma Membrane	ion channel	 	
0.057	3.33E-04	Q32P28	 	P3H1	prolyl 3-hydroxylase 1	Nucleus	enzyme	 	
-0.148	6.96E-06	P13674	 	P4HA1	prolyl 4-hydroxylase subunit alpha 1	Cytoplasm	enzyme	 	
-0.019	9.42E-03	P07237	 	P4HB	prolyl 4-hydroxylase subunit beta	Cytoplasm	enzyme	 	
-0.607	3.11E-05	Q9UQ80	 	PA2G4	proliferation-associated 2G4	Nucleus	transcription regulator	 	
-0.233	2.70E-03	P11940	 	PABPC1	poly(A) binding protein cytoplasmic 1	Cytoplasm	translation regulator	 	
-0.143	7.75E-04	Q13310	 	PABPC4	poly(A) binding protein cytoplasmic 4	Cytoplasm	translation regulator	 	
-0.627	8.93E-07	Q9UNF0	 	PACSIN2	protein kinase C and casein kinase substrate in neurons 2	Cytoplasm	transporter	 	
-0.351	4.52E-03	Q8N7H5	 	PAF1	PAF1 homolog, Paf1/RNA polymerase II complex component	Nucleus	other	 	
-0.483	2.14E-03	P43034	 	PAFAH1B1	platelet activating factor acetylhydrolase 1b regulatory subunit 1	Cytoplasm	enzyme	 	
-0.618	3.87E-03	P68402	 	PAFAH1B2	platelet activating factor acetylhydrolase 1b catalytic subunit 2	Cytoplasm	enzyme	 	
