© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
WT1	 	transcription regulator	 	0.480	2.49E-03	ACTN1,AHCY,APRT,ASNS,CBS/CBSL,CIRBP,ETFA,FIBP,IL1B,IL1RAP,IRF8,MAPRE2,NDRG1,NME1,OS9,RPL19,TCOF1,THBS1,TRIM21,WARS1	 
TFEB	 	transcription regulator	 	1.195	2.81E-03	CLCN7,GNS,LAMP1,NEU1,PIP4P1,VPS26A,VPS35	 
Pkg	 	group	 	 	2.94E-03	JUN,PRDX2,TXN	 
AHCTF1	0.967	transcription regulator	 	 	2.94E-03	LMNB2,NUTF2,RAN	 
PHF6	0.579	transcription regulator	 	 	2.94E-03	H2AX,POLR2A,UBTF	 
MOAP1	 	other	 	 	2.94E-03	G6PD,GCLC,NQO1	 
XRCC6	-0.176	enzyme	 	 	2.94E-03	APOA1,BAX,NFKB1	 
miR-219a-5p (and other miRNAs w/seed GAUUGUC)	 	mature microRNA	 	 	2.94E-03	ALOX5,CD14,PLCG2	 
LSINCT5	 	other	 	 	2.94E-03	CASP1,IL1B,STAT3	 
EPRS1	0.008	enzyme	 	 	2.94E-03	COL1A1,COL1A2,FN1	 
TP63	 	transcription regulator	 	-1.324	2.97E-03	AKT1,ATG7,ATG9A,BAX,BST2,CAST,CDC42,CDK1,CDK6,CEBPA,CPT2,CSTA,DNM2,ECM1,ENSA,FDXR,FN1,FUBP1,G6PD,GAPDH,IGFBP2,IGFBP3,IL1B,IL1RAP,JUN,KRT10,MDC1,NOTCH1,PCNA,POSTN,REXO4,RPA1,S100A4,S100A8,THBS1,TPM1,VIM,ZEB2	140 (2)
mir-205	 	microRNA	 	-0.958	3.76E-03	INPPL1,MED1,VIM,ZEB2	 
HTT	-0.660	transcription regulator	 	 	3.76E-03	CASP1,CDK5,GCLM,PPP5C	 
SATB1	0.126	transcription regulator	 	0.048	3.80E-03	ACTN1,ARF5,F5,GLRX,HSP90AA1,HSPA8,IRF8,NIBAN1,NUP153,PTGES3,RASGRP2,SPI1,SUN2,TUBA4A,UBE2L6,VTA1,WARS1	 
STUB1	 	enzyme	 	-1.414	3.85E-03	ATG16L1,CDK1,EZH2,FBL,HSP90AA1,NFKB1,PCNA,RBL2	75 (2)
ESRRA	 	transcription regulator	 	-0.711	4.30E-03	ACADM,ALDOC,ATP5F1B,CDK12,CEBPA,COL1A1,ENO1,FABP4,GAPDH,GOT1,KRT10,LDHA,LDHB,LPL,MED1,MED24,PKM,PRKCD,RPL19,TOP2A,TPI1	 
SKP2	 	other	 	-1.067	4.34E-03	EZH2,PHB2,RHOA,S100A4,VIM,ZEB2	14 (2)
UBA1	-1.350	enzyme	 	1.633	4.34E-03	APOE,HSPA8,HSPB1,TAGLN2,TUBA1C,VIM	 
AKT1	-1.942	kinase	 	-0.213	4.57E-03	AKT1,GCLC,GCLM,GSR,GSS,NQO1,PLG,SIRT6,SP1	 
